15-Apr-2022 05:16:41,6754,5626,1523,700,740,342,831,604,108,412,144,744,149,148,163,104,82,250,38,1006,16,104,154,92,20,15,423,402,79,87,NaN,NaN,NaN
16-Apr-2022 00:26:32,6761,5630,1523,701,741,343,832,604,108,412,144,746,149,148,163,104,82,250,39,1009,16,104,154,93,20,15,423,403,79,87,NaN,NaN,NaN
16-Apr-2022 20:16:09,6763,5639,1521,701,742,343,832,604,108,412,144,746,148,150,163,104,82,250,39,1015,16,104,155,93,20,15,424,403,79,87,NaN,NaN,NaN
17-Apr-2022 00:28:19,6763,5641,1521,701,743,343,832,604,108,412,144,747,148,150,163,104,82,250,39,1015,16,104,155,93,20,15,424,403,79,87,NaN,NaN,NaN
18-Apr-2022 00:32:53,6762,5645,1520,701,744,343,832,604,108,412,144,748,148,150,162,104,82,251,40,1017,16,105,156,93,20,15,424,403,79,87,NaN,NaN,NaN
19-Apr-2022 00:24:28,6776,5662,1520,701,744,343,836,604,108,412,144,750,149,150,162,104,82,251,41,1022,16,105,156,94,20,15,424,406,79,87,NaN,NaN,NaN
20-Apr-2022 00:26:38,6779,5672,1519,701,744,343,836,605,108,412,145,751,150,150,162,104,82,251,41,1027,16,105,157,94,20,15,424,407,79,87,NaN,NaN,NaN
21-Apr-2022 00:29:27,6785,5675,1519,700,744,342,836,606,108,412,145,752,150,150,165,104,82,251,42,1029,16,106,156,98,20,15,424,407,79,87,NaN,NaN,NaN
22-Apr-2022 00:30:36,6783,5677,1518,700,744,341,836,606,108,412,145,753,150,150,167,104,82,251,42,1035,16,106,156,98,20,15,424,407,79,87,NaN,NaN,NaN
23-Apr-2022 00:31:07,6783,5678,1518,699,743,340,835,606,108,412,144,757,150,150,169,103,82,251,42,1038,16,107,156,98,20,15,425,408,79,87,NaN,NaN,NaN
24-Apr-2022 00:26:35,6787,5683,1516,699,743,345,835,607,108,412,144,757,150,149,170,105,82,252,43,1040,16,108,156,99,20,15,427,408,80,87,NaN,NaN,NaN
25-Apr-2022 00:25:00,6792,5687,1516,699,743,349,836,607,108,411,144,762,151,150,169,105,82,253,43,1043,16,109,157,99,20,15,429,409,80,87,NaN,NaN,NaN
26-Apr-2022 00:30:05,6793,5693,1515,698,744,350,835,606,108,411,144,761,151,151,171,105,82,253,43,1045,16,109,158,99,20,15,429,411,80,87,NaN,NaN,NaN
27-Apr-2022 00:33:15,6802,5693,1516,698,744,350,834,606,108,411,144,763,151,150,173,105,82,253,43,1046,16,109,158,99,20,15,429,412,80,87,NaN,NaN,NaN
28-Apr-2022 00:37:00,6814,5699,1516,698,745,351,833,606,108,411,144,764,152,150,177,105,83,252,43,1047,16,109,159,99,20,15,429,411,80,87,NaN,NaN,NaN
29-Apr-2022 00:29:11,6814,5700,1517,698,745,353,835,606,108,412,144,766,152,150,178,106,83,253,44,1049,16,111,159,100,20,15,429,411,80,87,NaN,NaN,NaN
30-Apr-2022 00:33:12,6817,5706,1517,698,745,354,836,607,108,412,144,766,151,150,178,106,83,252,44,1053,16,111,158,100,20,16,428,413,80,87,NaN,NaN,NaN
01-May-2022 00:36:31,6822,5711,1517,698,745,355,835,608,108,412,144,764,151,150,178,106,83,252,43,1056,16,112,158,99,20,16,429,413,80,87,NaN,NaN,NaN
02-May-2022 00:29:57,6837,5714,1516,698,745,356,835,608,107,412,144,766,151,152,181,107,83,252,43,1061,16,112,160,99,20,16,429,416,81,87,NaN,NaN,NaN
03-May-2022 00:30:41,6839,5715,1516,698,746,356,835,608,107,412,144,767,151,152,181,107,83,252,43,1063,16,113,160,99,20,16,430,416,82,87,NaN,NaN,NaN
04-May-2022 00:29:07,6843,5722,1516,698,746,356,835,610,107,412,144,770,151,153,181,107,83,252,43,1064,16,113,161,99,20,16,431,416,82,87,NaN,NaN,NaN
05-May-2022 00:28:40,6843,5721,1514,698,746,357,835,611,107,412,144,771,151,153,181,107,83,252,43,1066,16,113,161,99,20,16,432,416,82,87,NaN,NaN,NaN
06-May-2022 00:28:07,6852,5721,1514,699,746,359,836,611,107,412,144,772,151,152,181,108,83,252,43,1070,16,113,162,99,20,16,432,417,82,87,NaN,NaN,NaN
07-May-2022 00:26:59,6857,5734,1515,699,746,360,836,611,107,412,144,772,151,153,181,108,83,252,43,1077,16,114,162,99,20,16,432,417,82,87,NaN,NaN,NaN
08-May-2022 00:27:25,6861,5742,1514,699,746,361,836,612,107,412,145,773,152,152,186,109,83,252,43,1084,16,116,164,99,20,16,435,417,82,87,NaN,NaN,NaN
08-May-2022 04:17:38,6862,5743,1516,699,746,361,836,611,107,412,145,773,152,152,186,109,83,252,43,1084,16,116,164,99,20,16,435,417,82,87,NaN,NaN,NaN
09-May-2022 16:37:01,6872,5754,1514,699,746,361,837,617,107,412,145,771,153,152,189,109,83,252,44,1088,16,116,164,99,20,16,435,417,82,87,NaN,NaN,NaN
10-May-2022 16:34:56,6878,5768,1515,700,748,362,839,619,107,413,146,776,154,153,191,109,84,252,44,1095,17,117,165,100,20,16,436,419,82,87,27,NaN,NaN
11-May-2022 16:33:08,6885,5772,1515,700,748,363,838,619,107,413,146,777,155,153,190,111,84,252,44,1101,17,117,165,100,20,16,436,419,82,87,29,NaN,NaN
12-May-2022 16:35:35,6889,5775,1514,700,748,364,838,618,107,415,146,774,155,152,190,112,86,252,44,1101,17,117,164,100,20,16,437,419,82,87,30,NaN,NaN
13-May-2022 16:39:28,6894,5782,1514,700,748,364,839,617,107,416,145,775,157,152,190,114,87,251,44,1103,17,117,163,100,20,16,437,419,82,87,30,NaN,NaN
14-May-2022 16:29:56,6894,5789,1511,700,749,364,839,618,107,416,145,780,156,152,190,114,87,251,44,1106,17,117,164,100,20,16,437,419,82,87,30,NaN,NaN
15-May-2022 16:30:15,6895,5802,1510,699,750,365,837,619,107,417,145,784,157,151,190,114,88,251,44,1107,17,117,164,100,20,16,438,419,82,87,30,NaN,NaN
16-May-2022 16:35:50,6899,5812,1510,700,750,363,839,619,107,417,146,788,159,151,192,114,88,251,44,1107,17,117,164,101,20,16,439,418,82,87,31,NaN,NaN
17-May-2022 16:34:42,6900,5822,1510,700,750,362,839,615,107,417,147,788,159,152,193,114,87,251,44,1111,17,118,163,101,20,16,439,418,82,87,34,NaN,NaN
18-May-2022 16:33:20,6904,5830,1510,700,750,363,839,615,107,417,147,790,159,152,194,115,87,251,44,1113,17,119,163,101,20,16,439,419,82,87,37,NaN,NaN
19-May-2022 16:53:32,6909,5846,1510,700,752,364,841,616,108,418,147,790,160,153,198,115,87,251,44,1119,17,120,164,101,20,16,439,420,83,87,40,NaN,NaN
20-May-2022 16:31:18,6914,5854,1509,700,752,364,843,616,108,418,147,789,160,153,199,115,87,251,44,1125,17,120,164,101,20,16,439,420,83,87,40,NaN,NaN
21-May-2022 16:29:11,6919,5858,1506,700,752,364,843,617,108,419,147,787,160,152,198,115,87,251,44,1128,17,120,165,101,20,16,440,421,82,87,39,NaN,NaN
22-May-2022 16:29:32,6927,5866,1506,700,752,364,844,617,108,419,147,789,160,152,198,116,87,251,44,1131,17,120,166,101,20,16,439,420,82,87,39,NaN,NaN
23-May-2022 16:31:05,6933,5880,1506,700,752,363,845,618,108,421,147,791,160,152,200,116,87,251,45,1142,17,121,167,103,20,16,439,421,82,87,39,NaN,NaN
24-May-2022 16:34:56,6935,5892,1505,702,754,365,845,619,109,422,148,792,160,155,202,117,89,252,45,1146,17,121,169,104,20,17,439,421,82,89,40,33,NaN
25-May-2022 16:34:04,6942,5910,1505,702,755,365,851,619,109,423,151,792,161,156,203,118,89,255,48,1151,17,138,171,104,20,17,439,422,82,89,47,38,NaN
26-May-2022 16:33:03,6952,5927,1505,702,755,365,852,621,109,423,151,796,162,156,204,117,89,255,48,1158,17,140,172,104,20,17,439,423,82,89,71,38,NaN
27-May-2022 16:32:21,6954,5931,1505,702,755,366,852,622,109,423,151,799,162,156,206,117,89,255,48,1165,17,140,172,104,20,17,439,423,82,89,76,40,NaN
28-May-2022 16:31:32,6959,5933,1505,702,757,367,851,622,109,422,151,799,163,156,206,118,89,255,48,1165,17,143,172,105,20,17,439,424,82,89,75,40,NaN
29-May-2022 16:29:34,6967,5934,1504,702,758,367,851,623,108,424,151,800,164,155,206,121,89,255,48,1168,17,143,171,105,20,17,439,425,81,89,76,40,NaN
30-May-2022 16:32:11,6971,5948,1504,702,758,367,853,624,108,425,151,802,164,155,208,121,89,255,48,1171,17,144,171,105,20,17,439,426,81,89,77,40,NaN
31-May-2022 16:34:42,6976,5952,1504,701,759,371,852,626,108,425,151,806,165,156,208,121,89,254,48,1181,17,145,171,105,20,17,439,427,81,89,78,43,NaN
01-Jun-2022 16:33:47,6980,5962,1504,701,759,372,853,624,108,426,151,806,166,157,209,121,89,254,48,1190,17,146,171,105,20,17,440,426,81,89,79,43,NaN
02-Jun-2022 16:34:33,6986,5966,1504,701,760,370,854,624,108,427,152,812,168,158,211,124,89,255,48,1196,17,149,171,106,20,17,440,424,81,89,80,46,NaN
03-Jun-2022 16:30:03,6989,5972,1505,703,761,372,855,625,110,428,154,815,168,158,212,125,91,256,49,1199,18,150,172,107,21,18,441,425,82,90,81,48,25
04-Jun-2022 16:27:00,6996,5978,1506,703,761,372,856,626,110,427,154,812,168,158,213,125,91,256,49,1203,18,153,172,107,21,18,441,425,82,91,82,48,29
05-Jun-2022 16:27:05,7004,5981,1505,703,761,373,856,625,110,427,154,812,168,158,214,125,91,256,49,1204,18,154,172,107,21,18,441,425,82,91,82,49,29
06-Jun-2022 16:31:17,7010,5992,1508,703,761,373,855,625,110,427,154,818,167,158,215,125,91,256,50,1211,18,161,172,108,21,18,441,427,82,91,83,50,29
07-Jun-2022 16:31:43,7016,5994,1506,703,762,374,855,626,110,427,154,813,167,158,216,125,91,256,50,1217,18,161,173,109,21,18,441,427,82,91,81,51,29
08-Jun-2022 16:29:50,7021,6002,1506,703,762,374,858,627,109,427,154,818,169,158,219,125,91,256,50,1226,18,164,173,109,21,18,441,430,82,91,82,51,30
09-Jun-2022 16:30:12,7027,6024,1505,704,764,375,856,629,110,428,155,822,169,158,223,126,91,256,50,1229,18,200,173,109,21,18,443,434,82,91,81,51,30
10-Jun-2022 16:32:27,7032,6030,1506,704,765,375,856,630,110,428,155,826,168,158,224,128,91,257,50,1234,18,206,173,109,21,18,444,437,82,91,81,51,30
11-Jun-2022 16:26:47,7034,6036,1506,704,764,375,857,632,110,428,155,827,168,158,226,129,91,257,50,1233,18,207,172,109,21,18,445,438,82,91,81,51,30
12-Jun-2022 16:27:19,7036,6037,1506,704,764,375,857,633,110,428,155,828,169,158,227,131,91,257,49,1237,18,208,173,109,21,18,445,438,82,91,81,51,30
13-Jun-2022 16:31:56,7039,6047,1506,704,764,375,857,633,110,428,155,830,169,159,229,131,91,257,49,1239,18,209,173,109,21,18,445,439,82,91,81,51,30
14-Jun-2022 16:32:54,7043,6051,1506,704,762,375,858,633,110,428,154,828,169,159,232,131,91,257,50,1242,18,209,173,109,21,18,444,439,82,91,81,51,30
15-Jun-2022 16:28:51,7046,6053,1505,704,763,375,859,633,110,428,154,835,171,159,233,131,91,257,50,1245,18,210,173,109,21,18,444,439,82,91,81,52,31
16-Jun-2022 16:31:29,7048,6059,1505,705,763,375,859,634,110,428,154,836,171,159,233,131,92,257,50,1249,18,210,174,109,21,18,444,440,82,91,81,53,31
17-Jun-2022 16:31:31,7049,6064,1505,704,763,375,859,634,110,428,154,838,171,159,235,131,92,257,50,1253,18,211,174,110,21,18,444,441,82,91,81,54,31
18-Jun-2022 16:27:49,7048,6066,1505,705,763,376,859,634,110,428,154,842,171,159,237,131,92,257,51,1252,18,212,175,110,21,18,444,440,82,91,81,55,31
19-Jun-2022 16:27:10,7055,6073,1505,705,763,376,861,634,110,428,154,841,172,161,238,133,92,257,51,1265,18,213,176,110,21,18,444,440,82,91,82,55,31
20-Jun-2022 16:33:44,7058,6087,1505,704,761,376,862,634,109,428,153,845,173,161,237,133,92,257,51,1268,18,214,176,109,21,18,444,442,82,91,82,55,31
21-Jun-2022 16:35:13,7066,6099,1505,704,762,375,862,637,109,428,153,848,174,161,238,133,92,257,51,1269,18,216,176,109,21,18,444,445,82,91,82,56,32
22-Jun-2022 16:31:35,7069,6105,1505,704,762,379,862,636,109,428,153,850,175,161,237,134,93,258,51,1273,18,217,175,109,21,18,444,445,82,91,82,58,32
23-Jun-2022 16:31:03,7074,6122,1505,704,764,382,862,639,109,428,153,854,176,162,239,134,93,258,51,1281,18,219,184,109,21,18,444,444,82,91,82,58,33
24-Jun-2022 16:31:16,7080,6128,1506,704,764,382,863,640,109,429,153,853,176,162,239,134,93,258,51,1286,18,218,188,109,21,18,444,445,82,91,82,58,33
25-Jun-2022 16:27:34,7082,6133,1507,704,765,382,865,641,109,429,153,859,176,163,238,134,92,258,51,1285,18,218,188,110,21,18,444,447,82,91,83,61,33
26-Jun-2022 16:27:19,7087,6137,1507,703,764,383,865,641,108,429,152,861,176,163,240,135,92,258,51,1286,18,219,189,110,21,18,444,450,82,91,83,62,33
27-Jun-2022 16:31:48,7089,6146,1507,703,764,386,864,642,108,429,152,863,179,165,241,135,92,258,51,1287,18,219,192,110,21,18,444,450,82,91,83,62,33
28-Jun-2022 16:34:40,7090,6151,1508,703,764,385,863,642,108,429,152,864,179,165,243,135,92,258,51,1290,18,219,193,110,21,18,444,452,82,91,83,62,33
