Time,total,unique
20-Jun-2022 17:14:00,23676,15662
21-Jun-2022 17:15:28,23713,15679
22-Jun-2022 17:11:49,23735,15692
23-Jun-2022 17:11:17,23792,15717
24-Jun-2022 17:11:29,23817,15727
25-Jun-2022 17:07:49,23840,15741
26-Jun-2022 17:07:32,23858,15749
27-Jun-2022 17:12:02,23883,15756
28-Jun-2022 17:14:57,23898,15760
29-Jun-2022 17:30:26,23924,15768
30-Jun-2022 17:14:04,23940,15781
01-Jul-2022 17:13:57,23961,15786
02-Jul-2022 17:07:53,23980,15793
03-Jul-2022 17:07:50,24004,15798
04-Jul-2022 17:11:46,24016,15802
05-Jul-2022 17:15:06,24042,15811
06-Jul-2022 17:13:23,24067,15822
07-Jul-2022 17:15:41,24100,15833
08-Jul-2022 17:14:40,24148,15864
09-Jul-2022 17:07:43,24189,15894
10-Jul-2022 17:09:04,24213,15899
11-Jul-2022 17:14:18,24225,15907
12-Jul-2022 17:12:20,24223,15908
13-Jul-2022 17:12:59,24255,15918
14-Jul-2022 17:17:57,24304,15943
15-Jul-2022 17:13:50,24361,15982
16-Jul-2022 17:07:50,24387,16001
17-Jul-2022 17:08:34,24387,16003
18-Jul-2022 17:14:53,24394,16004
19-Jul-2022 17:15:13,24414,16020
20-Jul-2022 17:12:10,24454,16040
21-Jul-2022 17:11:14,24475,16052
22-Jul-2022 17:14:59,24501,16064
23-Jul-2022 17:09:38,24513,16068
24-Jul-2022 17:10:27,24544,16084
25-Jul-2022 17:10:59,24568,16090
26-Jul-2022 17:11:03,24589,16100
27-Jul-2022 17:13:25,24595,16100
28-Jul-2022 17:14:55,24623,16108
29-Jul-2022 17:12:07,24654,16119
30-Jul-2022 17:08:32,24665,16120
31-Jul-2022 17:08:49,24688,16135
01-Aug-2022 17:12:59,24694,16137
02-Aug-2022 17:10:55,24708,16145
03-Aug-2022 17:10:49,24740,16165
04-Aug-2022 17:12:59,24741,16171
05-Aug-2022 17:13:08,24745,16168
06-Aug-2022 17:08:13,24759,16172
07-Aug-2022 17:07:58,24762,16176
08-Aug-2022 17:11:54,24780,16186
09-Aug-2022 17:10:09,24791,16191
10-Aug-2022 17:13:18,24794,16190
11-Aug-2022 17:09:32,24809,16197
12-Aug-2022 17:15:09,24830,16204
13-Aug-2022 17:08:17,24841,16211
14-Aug-2022 17:08:23,24859,16214
15-Aug-2022 17:12:37,24856,16214
16-Aug-2022 17:12:01,24866,16220
17-Aug-2022 17:14:00,24874,16224
18-Aug-2022 17:19:12,24885,16224
19-Aug-2022 17:13:54,24901,16235
20-Aug-2022 17:08:12,24902,16229
21-Aug-2022 17:09:12,18500,12579
22-Aug-2022 17:09:39,24926,16241
23-Aug-2022 17:10:19,24939,16246
24-Aug-2022 17:11:04,24952,16258
25-Aug-2022 17:10:43,24962,16261
26-Aug-2022 17:11:11,24984,16268
27-Aug-2022 17:08:39,25002,16272
28-Aug-2022 17:09:14,25011,16276
29-Aug-2022 17:11:00,25023,16278
30-Aug-2022 17:13:42,25033,16282
31-Aug-2022 17:11:52,25035,16284
01-Sep-2022 17:11:48,25049,16292
02-Sep-2022 17:12:03,25048,16293
03-Sep-2022 17:09:05,25061,16299
04-Sep-2022 17:09:57,25067,16300
05-Sep-2022 17:10:35,25076,16303
06-Sep-2022 17:12:56,25086,16301
07-Sep-2022 17:14:05,25100,16301
08-Sep-2022 17:14:45,25128,16313
09-Sep-2022 17:13:20,25143,16323
10-Sep-2022 17:11:02,25157,16331
11-Sep-2022 17:11:31,25167,16338
12-Sep-2022 17:15:53,25177,16339
13-Sep-2022 17:13:09,25180,16337
14-Sep-2022 17:14:34,25194,16345
15-Sep-2022 17:13:55,25211,16353
16-Sep-2022 17:13:30,25225,16366
17-Sep-2022 17:12:17,25221,16370
18-Sep-2022 17:12:28,25223,16372
19-Sep-2022 17:14:47,25230,16375
20-Sep-2022 17:14:03,25246,16383
21-Sep-2022 17:17:07,25250,16382
22-Sep-2022 17:15:11,25275,16394
23-Sep-2022 17:15:49,25297,16409
24-Sep-2022 17:11:23,25322,16416
25-Sep-2022 17:12:10,25343,16425
26-Sep-2022 17:15:32,25356,16429
27-Sep-2022 17:19:33,25388,16441
28-Sep-2022 17:20:02,25423,16462
29-Sep-2022 17:18:51,25448,16472
30-Sep-2022 17:20:07,25447,16475
01-Oct-2022 17:14:24,25462,16479
02-Oct-2022 17:13:48,25464,16479
03-Oct-2022 17:20:32,25470,16480
04-Oct-2022 17:19:10,25470,16482
05-Oct-2022 17:35:26,25492,16496
06-Oct-2022 17:19:14,25498,16498
07-Oct-2022 17:19:47,25511,16502
08-Oct-2022 17:13:46,25511,16507
09-Oct-2022 17:14:22,25514,16501
10-Oct-2022 17:19:07,25525,16502
11-Oct-2022 17:18:10,25523,16502
12-Oct-2022 17:27:45,25546,16512
13-Oct-2022 17:18:56,25570,16519
14-Oct-2022 17:17:29,25587,16522
15-Oct-2022 17:15:18,25613,16536
16-Oct-2022 17:15:02,25624,16544
17-Oct-2022 17:25:22,25640,16554
18-Oct-2022 17:20:48,25654,16567
19-Oct-2022 17:23:05,25676,16571
20-Oct-2022 17:20:15,25694,16584
21-Oct-2022 17:19:54,25728,16599
22-Oct-2022 17:15:46,25757,16606
23-Oct-2022 17:15:48,25770,16614
24-Oct-2022 17:20:38,25808,16630
25-Oct-2022 17:26:11,25838,16648
26-Oct-2022 17:14:38,25935,16670
27-Oct-2022 17:15:16,25996,16693
28-Oct-2022 17:11:15,26013,16700
29-Oct-2022 17:10:34,26009,16703
30-Oct-2022 17:11:17,26031,16711
31-Oct-2022 17:15:38,26057,16723
01-Nov-2022 17:16:08,26116,16751
02-Nov-2022 17:17:04,26137,16765
03-Nov-2022 17:13:24,26157,16773
04-Nov-2022 17:11:20,26166,16776
05-Nov-2022 17:08:46,26195,16791
06-Nov-2022 17:10:11,26210,16791
07-Nov-2022 17:10:59,26213,16792
08-Nov-2022 17:15:16,26224,16797
09-Nov-2022 17:11:54,26245,16807
10-Nov-2022 17:12:12,26276,16826
11-Nov-2022 17:11:29,26296,16836
12-Nov-2022 17:09:33,26296,16832
13-Nov-2022 17:09:42,26304,16836
14-Nov-2022 17:12:11,26335,16842
15-Nov-2022 17:11:28,26360,16860
16-Nov-2022 17:10:28,26390,16878
17-Nov-2022 17:10:26,26413,16883
18-Nov-2022 17:09:15,26428,16886
19-Nov-2022 17:08:16,26452,16901
20-Nov-2022 17:08:34,26466,16910
21-Nov-2022 17:11:00,26479,16922
22-Nov-2022 17:10:15,26501,16927
23-Nov-2022 17:08:17,26538,16937
24-Nov-2022 17:07:45,26526,16927
25-Nov-2022 17:07:22,26532,16930
26-Nov-2022 17:06:38,26557,16938
27-Nov-2022 17:06:32,26553,16935
28-Nov-2022 17:03:59,26578,16946
29-Nov-2022 17:08:30,26582,16948
30-Nov-2022 17:08:27,26607,16961
01-Dec-2022 17:11:38,26639,16971
02-Dec-2022 17:06:05,26655,16980
03-Dec-2022 17:04:45,26671,16989
04-Dec-2022 17:05:06,26687,16993
05-Dec-2022 17:07:00,26709,17001
06-Dec-2022 17:06:21,26730,17004
07-Dec-2022 17:07:16,26745,17010
08-Dec-2022 17:07:33,26769,17025
09-Dec-2022 17:06:46,26781,17035
10-Dec-2022 17:05:15,26793,17038
11-Dec-2022 17:05:17,26797,17037
12-Dec-2022 17:08:06,26813,17046
13-Dec-2022 17:07:11,26827,17055
14-Dec-2022 17:07:09,26834,17060
15-Dec-2022 17:07:05,26868,17083
16-Dec-2022 17:04:58,26878,17095
17-Dec-2022 17:03:24,26885,17097
18-Dec-2022 17:03:33,26898,17104
19-Dec-2022 17:07:36,26912,17114
20-Dec-2022 17:06:39,26931,17121
21-Dec-2022 17:06:18,26952,17135
22-Dec-2022 17:05:24,26968,17143
23-Dec-2022 17:05:10,26976,17146
24-Dec-2022 17:04:36,26988,17150
25-Dec-2022 17:03:58,27004,17155
26-Dec-2022 17:04:04,27027,17165
27-Dec-2022 17:04:49,27066,17187
28-Dec-2022 17:04:21,27138,17238
29-Dec-2022 17:04:54,27155,17250
30-Dec-2022 17:04:03,27191,17265
31-Dec-2022 17:03:25,27202,17267
01-Jan-2023 17:03:38,27217,17273
02-Jan-2023 17:05:19,27224,17270
03-Jan-2023 17:06:52,27230,17272
04-Jan-2023 17:12:04,27263,17279
05-Jan-2023 17:08:29,27298,17293
06-Jan-2023 17:07:59,27303,17287
07-Jan-2023 17:03:44,27311,17282
08-Jan-2023 17:04:35,27319,17284
09-Jan-2023 17:12:49,27326,17284
10-Jan-2023 17:09:05,27346,17288
11-Jan-2023 17:14:50,27360,17290
12-Jan-2023 17:21:47,27394,17309
13-Jan-2023 17:11:18,27425,17321
14-Jan-2023 17:03:56,27457,17337
15-Jan-2023 17:03:20,27488,17355
16-Jan-2023 17:05:19,27503,17362
17-Jan-2023 17:05:20,27526,17372
18-Jan-2023 17:05:46,27542,17376
19-Jan-2023 17:07:08,27555,17381
20-Jan-2023 17:06:10,27572,17393
21-Jan-2023 17:03:56,27615,17431
22-Jan-2023 17:03:49,27632,17437
23-Jan-2023 17:05:26,27641,17439
24-Jan-2023 17:05:33,27655,17446
25-Jan-2023 17:05:42,27674,17457
26-Jan-2023 17:04:32,27662,17459
27-Jan-2023 17:04:38,27664,17457
28-Jan-2023 17:03:21,27668,17457
29-Jan-2023 17:03:16,27688,17465
30-Jan-2023 17:05:53,27695,17469
31-Jan-2023 17:05:39,27696,17475
01-Feb-2023 17:05:25,27731,17493
02-Feb-2023 17:06:17,27739,17494
03-Feb-2023 17:05:16,27739,17494
04-Feb-2023 17:04:23,27789,17518
05-Feb-2023 17:03:48,27830,17550
06-Feb-2023 17:07:31,27834,17551
07-Feb-2023 17:06:12,27862,17562
08-Feb-2023 17:06:52,27897,17581
09-Feb-2023 17:07:24,27895,17575
10-Feb-2023 17:06:59,27914,17582
11-Feb-2023 17:04:26,27926,17588
12-Feb-2023 17:03:39,27948,17601
13-Feb-2023 17:06:43,27987,17622
14-Feb-2023 17:07:13,28012,17637
15-Feb-2023 17:07:35,28164,17728
16-Feb-2023 17:06:55,28202,17746
17-Feb-2023 17:06:04,28270,17790
18-Feb-2023 17:04:40,28297,17804
19-Feb-2023 17:04:13,28323,17812
20-Feb-2023 17:06:26,28337,17819
21-Feb-2023 17:05:28,28371,17846
22-Feb-2023 17:06:44,28411,17864
23-Feb-2023 17:08:04,28421,17872
24-Feb-2023 17:06:44,28438,17882
25-Feb-2023 17:04:07,28452,17890
26-Feb-2023 17:04:22,28463,17894
27-Feb-2023 17:07:37,28464,17893
28-Feb-2023 17:07:15,28487,17902
01-Mar-2023 17:07:53,28526,17914
02-Mar-2023 17:07:42,28538,17915
03-Mar-2023 17:06:17,28529,17916
04-Mar-2023 17:04:03,28561,17928
05-Mar-2023 17:03:57,28569,17927
06-Mar-2023 17:07:14,28569,17958
07-Mar-2023 17:06:56,28599,17988
08-Mar-2023 17:07:14,28639,18013
09-Mar-2023 17:07:45,28686,18034
10-Mar-2023 17:07:53,28699,18044
11-Mar-2023 17:03:33,28717,18049
12-Mar-2023 17:02:54,28728,18044
13-Mar-2023 17:05:54,28722,18038
14-Mar-2023 17:11:41,28745,18047
15-Mar-2023 17:07:11,28772,18054
16-Mar-2023 17:09:31,28798,18064
17-Mar-2023 17:05:13,28828,18083
18-Mar-2023 17:03:43,28845,18094
19-Mar-2023 17:03:44,28841,18095
